# Segment Level F1 Score
LABEL,Type1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Type2,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Type3,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Type4,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Type5,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Type6,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Type7,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Type8,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Type9,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Type10,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Type11,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Type12,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60
LAWFUL_BASIS.CONTRACT,0.358974358974359,0.440677966101694,0.54054054054054,0.5,0.434782608695652,0.4,0.44,0.520547945205479,0.464285714285714,0.514285714285714,0.421052631578947,0.444444444444444,0.528735632183908,0.588235294117647,0.567901234567901,0.408163265306122,0.515151515151515,0.556962025316455,0.607142857142857,0.521739130434782,0.421052631578947,0.463768115942029,0.589473684210526,0.395061728395061,0.482758620689655,0.413793103448275,0.5,0.545454545454545,0.453333333333333,0.49438202247191,0.32,0.432432432432432,0.581818181818181,0.476190476190476,0.452830188679245,0.296296296296296,0.45,0.620689655172413,0.541666666666666,0.528301886792452,0.424242424242424,0.439024390243902,0.647058823529411,0.489795918367346,0.5625,0.357142857142857,0.439024390243902,0.633333333333333,0.5,0.571428571428571,0.421052631578947,0.581818181818181,0.646153846153846,0.583333333333333,0.648648648648648,0.363636363636363,0.481481481481481,0.548387096774193,0.571428571428571,0.64516129032258

LAWFUL_BASIS.LEGITIMATE_INTEREST,0.349206349206349,0.32258064516129,0.4,0.358974358974359,0.417582417582417,0.34375,0.272727272727272,0.375,0.354430379746835,0.454545454545454,0.478873239436619,0.424242424242424,0.5,0.425531914893616,0.442105263157894,0.394366197183098,0.359550561797752,0.459770114942528,0.419753086419753,0.468085106382978,0.432989690721649,0.529914529914529,0.543689320388349,0.489795918367346,0.433333333333333,0.446601941747572,0.512,0.568807339449541,0.484848484848484,0.403508771929824,0.244897959183673,0.253968253968253,0.31578947368421,0.25,0.298507462686567,0.391304347826086,0.229508196721311,0.344827586206896,0.393939393939393,0.361111111111111,0.451612903225806,0.389610389610389,0.535211267605633,0.441176470588235,0.53763440860215,0.421052631578947,0.368421052631579,0.579710144927536,0.387096774193548,0.435897435897435,0.394366197183098,0.483516483516483,0.564705882352941,0.5,0.488372093023255,0.399999999999999,0.505263157894736,0.645833333333333,0.435897435897435,0.571428571428571

LAWFUL_BASIS.CONSENT,0.279999999999999,0.206896551724137,0.19047619047619,0.205128205128205,0.274509803921568,0.13953488372093,0.181818181818181,0.1875,0.266666666666666,0.195121951219512,0.29090909090909,0.305084745762711,0.238095238095238,0.222222222222222,0.31578947368421,0.272727272727272,0.222222222222222,0.303030303030303,0.303030303030303,0.291666666666666,0.295454545454545,0.329411764705882,0.185185185185185,0.188679245283018,0.28125,0.342105263157894,0.356164383561643,0.192307692307692,0.235294117647058,0.311688311688311,0.0,0.0555555555555555,0.105263157894736,0.0,0.193548387096774,0.133333333333333,0.266666666666666,0.19047619047619,0.0999999999999999,0.1875,0.25,0.136363636363636,0.16,0.32,0.4,0.206896551724137,0.195121951219512,0.166666666666666,0.32,0.133333333333333,0.266666666666666,0.310344827586206,0.0833333333333333,0.206896551724137,0.41025641025641,0.285714285714285,0.295081967213114,0.294117647058823,0.31578947368421,0.181818181818181

LAWFUL_BASIS.LEGAL_OBLIGATION,0.356164383561643,0.326086956521739,0.328767123287671,0.487179487179487,0.355555555555555,0.399999999999999,0.425,0.264705882352941,0.422535211267605,0.365853658536585,0.365853658536585,0.350515463917525,0.333333333333333,0.465116279069767,0.373626373626373,0.328358208955223,0.35,0.333333333333333,0.394736842105263,0.324999999999999,0.355555555555555,0.350515463917525,0.271604938271605,0.446808510638297,0.306306306306306,0.307692307692307,0.339999999999999,0.317073170731707,0.469135802469135,0.316831683168316,0.195121951219512,0.210526315789473,0.210526315789473,0.325581395348837,0.0833333333333333,0.0555555555555555,0.25,0.195121951219512,0.458333333333333,0.3,0.195121951219512,0.27906976744186,0.333333333333333,0.458333333333333,0.23728813559322,0.24,0.304347826086956,0.272727272727272,0.465116279069767,0.305084745762711,0.29090909090909,0.424242424242424,0.311111111111111,0.363636363636363,0.352941176470588,0.181818181818181,0.233333333333333,0.310344827586206,0.327272727272727,0.411764705882353

PD_STORAGE_DETAILS.TIME,0.704225352112676,0.571428571428571,0.574468085106382,0.491803278688524,0.447368421052631,0.666666666666666,0.615384615384615,0.679245283018868,0.72289156626506,0.612244897959183,0.649350649350649,0.634920634920635,0.628571428571428,0.514285714285714,0.6,0.722222222222222,0.625,0.672897196261682,0.69047619047619,0.652631578947368,0.734177215189873,0.666666666666666,0.756756756756756,0.71578947368421,0.653846153846153,0.720930232558139,0.702702702702702,0.771929824561403,0.701030927835051,0.693877551020408,0.714285714285714,0.69090909090909,0.64516129032258,0.548387096774193,0.602739726027397,0.742857142857142,0.565217391304347,0.717391304347826,0.698795180722891,0.606741573033707,0.623376623376623,0.724137931034482,0.73469387755102,0.64,0.613333333333333,0.746666666666666,0.612244897959183,0.784313725490196,0.630136986301369,0.701030927835051,0.753246753246753,0.746268656716418,0.781818181818181,0.767441860465116,0.727272727272727,0.805194805194805,0.769230769230769,0.747474747474747,0.73170731707317,0.701030927835051

PD_STORAGE_DETAILS.LOCATION,0.0666666666666666,0.0377358490566037,0.131147540983606,0.0869565217391304,0.125,0.0701754385964912,0.037037037037037,0.125,0.0588235294117647,0.136986301369863,0.0987654320987654,0.0930232558139534,0.217391304347826,0.151898734177215,0.181818181818181,0.123076923076923,0.0597014925373134,0.157303370786516,0.125,0.191780821917808,0.17391304347826,0.188679245283018,0.14516129032258,0.226415094339622,0.0869565217391304,0.103896103896103,0.148148148148148,0.222222222222222,0.172043010752688,0.118811881188118,0.0,0.0,0.0,0.105263157894736,0.0,0.0,0.0,0.0,0.260869565217391,0.285714285714285,0.181818181818181,0.0,0.235294117647058,0.105263157894736,0.0,0.0,0.0,0.31578947368421,0.25,0.25,0.181818181818181,0.153846153846153,0.17391304347826,0.23076923076923,0.333333333333333,0.153846153846153,0.0,0.285714285714285,0.23076923076923,0.1

PD_STORAGE_DETAILS.DISPOSAL_METHOD,0.256410256410256,0.526315789473684,0.19047619047619,0.5625,0.117647058823529,0.346153846153846,0.380952380952381,0.285714285714285,0.285714285714285,0.399999999999999,0.425531914893617,0.425531914893617,0.326530612244897,0.5,0.263157894736842,0.470588235294117,0.4,0.260869565217391,0.45,0.35,0.5,0.584615384615384,0.466666666666666,0.526315789473684,0.408163265306122,0.483870967741935,0.517241379310344,0.426229508196721,0.490566037735849,0.481481481481481,0.1875,0.344827586206896,0.0606060606060606,0.24,0.214285714285714,0.137931034482758,0.387096774193548,0.222222222222222,0.260869565217391,0.333333333333333,0.352941176470588,0.526315789473684,0.421052631578947,0.486486486486486,0.153846153846153,0.432432432432432,0.466666666666666,0.25,0.333333333333333,0.387096774193548,0.530612244897959,0.421052631578947,0.54054054054054,0.465116279069767,0.461538461538461,0.473684210526315,0.615384615384615,0.615384615384615,0.355555555555555,0.486486486486486

DATA_SHARING.RECIPIENT,0.444444444444444,0.451882845188284,0.494773519163763,0.519230769230769,0.496062992125984,0.53763440860215,0.602836879432624,0.615873015873015,0.597101449275362,0.602076124567474,0.478964401294498,0.570446735395189,0.520958083832335,0.526912181303116,0.57051282051282,0.562711864406779,0.618705035971223,0.610932475884244,0.638418079096045,0.646464646464646,0.583629893238434,0.631229235880398,0.616246498599439,0.616666666666666,0.653968253968254,0.576642335766423,0.691823899371069,0.690807799442896,0.626038781163434,0.650306748466257,0.391959798994974,0.423645320197044,0.420560747663551,0.511278195488721,0.481675392670157,0.550847457627118,0.637450199203187,0.569230769230769,0.529644268774703,0.6328125,0.3646408839779,0.570247933884297,0.466367713004484,0.47191011235955,0.522167487684729,0.520930232558139,0.634920634920635,0.622710622710622,0.596721311475409,0.656370656370656,0.564102564102564,0.597285067873303,0.584615384615384,0.639999999999999,0.661710037174721,0.588235294117647,0.61003861003861,0.682926829268292,0.662686567164179,0.673684210526315

DATA_SHARING.CONDITION,0.471428571428571,0.492307692307692,0.5,0.597560975609756,0.539792387543252,0.58695652173913,0.588652482269503,0.631229235880398,0.655367231638418,0.648648648648648,0.501694915254237,0.544802867383512,0.6404833836858,0.624671916010498,0.623456790123456,0.597122302158273,0.615384615384615,0.686084142394822,0.690607734806629,0.696245733788395,0.64,0.648829431438127,0.686390532544378,0.704225352112676,0.70807453416149,0.673758865248226,0.650847457627118,0.688427299703264,0.730878186968838,0.70404984423676,0.50251256281407,0.434782608695652,0.468468468468468,0.5,0.542510121457489,0.622807017543859,0.516431924882629,0.682758620689655,0.701219512195122,0.659176029962546,0.5,0.547717842323651,0.465116279069767,0.635451505016722,0.551440329218107,0.65648854961832,0.590308370044052,0.65079365079365,0.70096463022508,0.717391304347826,0.656603773584905,0.661654135338345,0.576642335766423,0.686390532544378,0.70440251572327,0.7109375,0.610441767068273,0.716216216216216,0.718562874251497,0.692857142857142


# Document Level F1 Score
LABEL,Type1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Type2,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Type3,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Type4,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Type5,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Type6,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Type7,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Type8,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Type9,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Type10,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Type11,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Type12,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60

CONTROLLER,0.544,0.554545454545454,0.494949494949495,0.502024291497975,0.476190476190476,0.501960784313725,0.577319587628866,0.491428571428571,0.413145539906103,0.444444444444444,0.557620817843866,0.601694915254237,0.567441860465116,0.5,0.51063829787234,0.558490566037735,0.597014925373134,0.56084656084656,0.47008547008547,0.483720930232558,0.577755102040816,0.717758620689655,0.693133971291865,0.585,0.630833333333333,0.574,0.755642201834862,0.642407407407407,0.585,0.613865979381443,0.479166666666666,0.481927710843373,0.533333333333333,0.4,0.547945205479452,0.523809523809523,0.375,0.496969696969697,0.471153846153846,0.489795918367347,0.526785714285714,0.530386740331491,0.491017964071856,0.475728155339805,0.569767441860465,0.483412322274881,0.56701030927835,0.530386740331491,0.521327014218009,0.522292993630573,0.584371980676328,0.624730538922155,0.594026845637583,0.582592592592592,0.68047619047619,0.475875706214689,0.647721893491124,0.651666666666666,0.631017699115044,0.647921348314606

DATA_SUBJECT_RIGHT,0.405679513184584,0.386308068459657,0.382671480144404,0.408080808080808,0.483516483516483,0.450867052023121,0.513392857142857,0.436036036036036,0.447876447876447,0.563478260869565,0.447058823529411,0.412322274881516,0.413162705667276,0.48046875,0.544483985765124,0.488721804511278,0.513392857142857,0.466192170818505,0.461538461538461,0.559999999999999,0.70048951048951,0.674320388349514,0.743620689655172,0.712030625832223,0.750306122448979,0.715761772853185,0.672707641196013,0.763571428571428,0.698527851458886,0.770260482846251,0.618357487922705,0.558704453441295,0.617176128093158,0.594323873121869,0.664634146341463,0.65648854961832,0.647058823529411,0.691428571428571,0.663565891472868,0.717948717948717,0.647149460708782,0.607913669064748,0.620689655172413,0.673529411764705,0.669527896995708,0.69309838472834,0.670068027210884,0.736982643524699,0.702549575070821,0.749003984063745,0.686696696696696,0.647878787878787,0.72938202247191,0.664611650485436,0.745374832663989,0.686629213483146,0.673927943760984,0.71254491017964,0.71576923076923,0.715935251798561

USER_CHOICE,0.260869565217391,0.185567010309278,0.335329341317365,0.306569343065693,0.306122448979591,0.203703703703703,0.337349397590361,0.354609929078014,0.276422764227642,0.329113924050632,0.338709677419354,0.358490566037735,0.36144578313253,0.342105263157894,0.36,0.293577981651376,0.36144578313253,0.361111111111111,0.288135593220339,0.313253012048192,0.44054945054945,0.408076923076923,0.468333333333333,0.38016129032258,0.305,0.523333333333333,0.436612903225806,0.499522821576763,0.406052631578947,0.349864864864864,0.146341463414634,0.0689655172413793,0.266666666666666,0.120481927710843,0.145454545454545,0.448,0.433734939759036,0.344262295081967,0.21505376344086,0.37037037037037,0.25,0.17391304347826,0.386554621848739,0.299065420560747,0.258064516129032,0.444444444444444,0.43010752688172,0.460526315789473,0.336448598130841,0.294117647058823,0.363831775700934,0.376752577319587,0.385,0.363378378378378,0.216884057971014,0.459565217391304,0.45691011235955,0.342894736842105,0.411229508196721,0.191896551724137

COMPLAINT,0.608695652173913,0.647058823529411,0.64516129032258,0.51063829787234,0.626865671641791,0.619718309859155,0.584615384615384,0.588235294117647,0.431372549019607,0.591549295774647,0.88235294117647,0.883116883116883,0.745762711864406,0.792452830188679,0.840579710144927,0.895522388059701,0.864864864864864,0.75,0.666666666666666,0.823529411764705,0.823333333333333,0.80551282051282,0.694677419354838,0.597903225806451,0.768783783783783,0.773783783783783,0.831153846153846,0.721842105263158,0.527372881355932,0.748157894736842,0.52,0.580645161290322,0.72,0.461538461538461,0.655172413793103,0.555555555555555,0.548387096774193,0.75,0.511627906976744,0.607142857142857,0.857142857142857,0.84931506849315,0.745762711864406,0.73469387755102,0.828571428571428,0.888888888888889,0.857142857142857,0.741935483870967,0.59090909090909,0.895522388059701,0.847142857142857,0.842142857142857,0.754230769230769,0.740555555555555,0.86,0.825820895522388,0.772878787878787,0.72574074074074,0.724130434782608,0.770714285714285

PD_CATEGORY,0.387267904509283,0.37956204379562,0.340080971659919,0.392792792792792,0.430379746835443,0.623318385650224,0.569593147751606,0.58303886925795,0.589171974522293,0.598639455782312,0.414698162729658,0.394230769230769,0.413926499032882,0.496666666666666,0.497536945812807,0.632516703786191,0.573275862068965,0.602787456445993,0.60596546310832,0.62144420131291,0.695009276437847,0.717348111658456,0.683191933240611,0.636948051948051,0.747589928057553,0.729371534195933,0.759086378737541,0.703446601941747,0.653335419274092,0.756428571428571,0.598778004073319,0.597785977859778,0.630252100840336,0.538690476190476,0.593258426966292,0.706281833616298,0.760907504363001,0.74180865006553,0.661016949152542,0.724409448818897,0.589147286821705,0.625,0.595238095238095,0.564516129032258,0.699453551912568,0.732773109243697,0.705202312138728,0.74798927613941,0.689655172413793,0.740875912408759,0.705083798882681,0.714096989966555,0.63972312703583,0.624175257731958,0.74468992248062,0.767988614800759,0.780411089866156,0.73677304964539,0.692423580786026,0.761859504132231

PD_ORIGIN,0.370572207084468,0.344827586206896,0.344827586206896,0.398576512455516,0.425316455696202,0.60093896713615,0.54229934924078,0.609294320137693,0.573717948717948,0.574074074074074,0.429319371727748,0.418052256532066,0.413926499032882,0.456260720411663,0.511166253101737,0.624145785876993,0.597077244258872,0.608547008547008,0.62015503875969,0.608695652173913,0.685652173913043,0.713155339805825,0.689576976421636,0.639639175257732,0.742246376811594,0.711189591078066,0.743169934640522,0.699285714285714,0.661092544987146,0.753670309653916,0.587991718426501,0.59217877094972,0.634423897581792,0.543859649122807,0.595936794582392,0.695059625212947,0.75084175084175,0.754764930114358,0.669467787114846,0.718253968253968,0.598848368522072,0.623467600700525,0.598240469208211,0.583554376657824,0.686346863468634,0.71118530884808,0.686159844054581,0.763052208835341,0.692215568862275,0.738574040219378,0.693955223880596,0.70636815920398,0.656282051282051,0.632880354505169,0.733398058252427,0.763234200743494,0.794073724007561,0.749397905759162,0.703840579710144,0.759327122153209

LAWFUL_BASIS,0.449799196787148,0.413533834586466,0.441379310344827,0.446483180428134,0.52892561983471,0.451063829787234,0.376068376068376,0.470588235294117,0.54054054054054,0.53757225433526,0.468749999999999,0.457564575645756,0.510344827586206,0.486486486486486,0.576719576719576,0.442622950819672,0.422413793103448,0.528735632183908,0.466019417475728,0.569767441860465,0.473018867924528,0.488597122302158,0.536020408163265,0.649804469273742,0.602848970251716,0.488023715415019,0.503518518518518,0.567191780821917,0.642534246575342,0.630933014354066,0.3954802259887,0.349726775956284,0.471698113207547,0.42016806722689,0.496598639455782,0.46875,0.38647342995169,0.532663316582914,0.571428571428571,0.423529411764705,0.42391304347826,0.432692307692307,0.476190476190476,0.425531914893617,0.483018867924528,0.434782608695652,0.414507772020725,0.564593301435406,0.607843137254901,0.61198738170347,0.426548223350253,0.477462311557788,0.521842105263157,0.677771084337349,0.611666666666666,0.459483568075117,0.446538461538461,0.569158415841584,0.707627737226277,0.504572953736654

PROCESSING_PURPOSES,0.175757575757575,0.214285714285714,0.204081632653061,0.316483516483516,0.239130434782608,0.238372093023255,0.282666666666666,0.357446808510638,0.329809725158562,0.333333333333333,0.158536585365853,0.15819209039548,0.245535714285714,0.331877729257642,0.293333333333333,0.244186046511627,0.268817204301075,0.351464435146443,0.308026030368763,0.340852130325814,0.626029411764705,0.603122977346278,0.608188405797101,0.617454923717059,0.596650485436893,0.651764705882352,0.637597402597402,0.629117647058823,0.646064425770308,0.651666666666666,0.497816593886462,0.490566037735849,0.501661129568106,0.475,0.427645788336933,0.636678200692041,0.58273381294964,0.621538461538461,0.5578231292517,0.569138276553106,0.456876456876456,0.558219178082191,0.419294990723562,0.516535433070866,0.390350877192982,0.491566265060241,0.534883720930232,0.624242424242424,0.649717514124293,0.62,0.661304347826086,0.61,0.617375189107413,0.653711656441717,0.608655913978494,0.604736842105263,0.623477801268498,0.672687687687687,0.691586826347305,0.673172043010752

PD_SECURITY,0.732026143790849,0.679245283018868,0.648275862068965,0.6,0.620689655172413,0.768115942028985,0.753246753246753,0.671532846715328,0.661971830985915,0.672566371681415,0.72,0.666666666666666,0.680851063829787,0.641975308641975,0.59322033898305,0.780821917808219,0.74025974025974,0.7,0.671232876712328,0.707964601769911,0.706577540106951,0.687702702702702,0.616016042780748,0.677307692307692,0.636162790697674,0.752430939226519,0.769530386740331,0.691586826347305,0.695843373493975,0.667170542635658,0.797202797202797,0.73469387755102,0.708661417322834,0.709219858156028,0.614035087719298,0.74820143884892,0.766233766233766,0.72463768115942,0.717241379310344,0.730434782608695,0.780821917808219,0.693877551020408,0.646153846153846,0.661870503597122,0.655462184873949,0.788732394366197,0.771241830065359,0.725925925925926,0.703448275862068,0.752136752136752,0.8030081300813,0.752123287671232,0.723461538461538,0.751917293233082,0.613099173553719,0.789999999999999,0.744999999999999,0.7098322147651,0.732967479674796,0.710663716814159

TRANSFER_OUTSIDE_EUROPE,0.649122807017543,0.788461538461538,0.715596330275229,0.63716814159292,0.639175257731958,0.693069306930693,0.736842105263157,0.788990825688073,0.679245283018867,0.639175257731958,0.661538461538461,0.75438596491228,0.695035460992907,0.607407407407407,0.65,0.741935483870967,0.796610169491525,0.691176470588235,0.635658914728682,0.672268907563025,0.733801652892562,0.774473684210526,0.811446280991735,0.737475247524752,0.728362831858407,0.757999999999999,0.829036697247706,0.849,0.744999999999999,0.743620689655172,0.727272727272727,0.815533980582524,0.776859504132231,0.660194174757281,0.71578947368421,0.703703703703703,0.694736842105263,0.844827586206896,0.692307692307692,0.804123711340206,0.773584905660377,0.75268817204301,0.785046728971962,0.7,0.714285714285714,0.781818181818181,0.747474747474747,0.839285714285714,0.702127659574468,0.784313725490196,0.748620689655172,0.825,0.847745098039215,0.73768817204301,0.766609195402298,0.715663716814159,0.793510638297872,0.856287128712871,0.801326530612244,0.719177215189873

CHILDREN,0.619718309859154,0.809523809523809,0.936170212765957,0.687499999999999,0.814814814814814,0.691358024691358,0.722222222222222,0.909090909090909,0.71875,0.862745098039215,0.666666666666666,0.75,0.958333333333333,0.687499999999999,0.792452830188679,0.683544303797468,0.722222222222222,0.933333333333333,0.698412698412698,0.84,0.681358024691358,0.878617021276595,0.945,0.853421052631579,0.888225806451612,0.723333333333333,0.918333333333333,0.964591836734693,0.879736842105263,0.95051724137931,0.746987951807229,0.75,0.936170212765957,0.746268656716417,0.872727272727272,0.704545454545454,0.857142857142857,0.933333333333333,0.861111111111111,0.857142857142857,0.7,0.809523809523809,0.938775510204081,0.71875,0.866666666666666,0.712643678160919,0.857142857142857,0.978723404255319,0.840579710144927,0.846153846153846,0.725632183908046,0.926176470588235,0.963723404255319,0.846538461538461,0.928396226415094,0.622911392405063,0.86,0.962777777777777,0.863787878787878,0.965392156862745

PD_STORAGE_DETAILS,0.5,0.429629629629629,0.446153846153846,0.573248407643312,0.569696969696969,0.617886178861788,0.403225806451612,0.544,0.455882352941176,0.625766871165644,0.558659217877095,0.566037735849056,0.507177033492823,0.519685039370078,0.594339622641509,0.589743589743589,0.60122699386503,0.561797752808988,0.556701030927835,0.689655172413793,0.722919254658385,0.706649484536082,0.655391061452513,0.648551401869158,0.696111111111111,0.741515151515151,0.747886597938144,0.647721893491124,0.664425837320574,0.74556338028169,0.522522522522522,0.499999999999999,0.555555555555555,0.651428571428571,0.662650602409638,0.628571428571428,0.579310344827586,0.613138686131386,0.739130434782608,0.71590909090909,0.625954198473282,0.517006802721088,0.609271523178808,0.654761904761904,0.629629629629629,0.633093525179856,0.649350649350649,0.683229813664596,0.764044943820224,0.68235294117647,0.656666666666666,0.676823899371069,0.647337662337662,0.730945945945945,0.757486772486772,0.656666666666666,0.713395061728395,0.711190476190476,0.687380952380952,0.655731707317073

DATA_SHARING,0.598574821852731,0.572727272727272,0.554323725055432,0.583509513742071,0.54679802955665,0.686274509803921,0.685279187817258,0.647201946472019,0.707368421052631,0.687960687960687,0.746835443037974,0.71063829787234,0.708256880733944,0.666666666666666,0.621923937360179,0.754022988505747,0.739336492890995,0.76890756302521,0.754032258064516,0.749403341288782,0.729669421487603,0.748565891472868,0.756480804387568,0.709324324324324,0.713778467908902,0.77,0.793429118773946,0.810396825396825,0.751256590509666,0.763443113772455,0.641330166270783,0.661800486618004,0.620689655172413,0.68312757201646,0.643835616438356,0.73661670235546,0.786469344608879,0.757847533632287,0.785425101214574,0.724705882352941,0.734513274336283,0.725623582766439,0.719230769230769,0.717131474103585,0.621553884711779,0.773547094188376,0.798370672097759,0.783725910064239,0.808163265306122,0.769230769230769,0.769874213836477,0.783969072164948,0.717265446224256,0.692762557077625,0.734367088607594,0.803141683778234,0.820897435897435,0.804672131147541,0.765287474332649,0.752904761904761

NON-GDPR,0.577777777777777,0.571428571428571,0.45136186770428,0.575221238938053,0.54054054054054,0.70807453416149,0.886153846153846,0.649572649572649,0.710526315789473,0.720379146919431,0.543478260869565,0.536082474226804,0.419475655430711,0.556962025316455,0.474885844748858,0.675,0.885448916408668,0.692307692307692,0.683982683982684,0.676470588235294,0.599625668449197,0.625776699029126,0.563125,0.702948717948717,0.664841897233201,0.683877551020408,0.831153846153846,0.711618705035971,0.742009345794392,0.747264150943396,0.527027027027027,0.55350553505535,0.452830188679245,0.528089887640449,0.590673575129533,0.699386503067484,0.861842105263158,0.821705426356589,0.706467661691542,0.809716599190283,0.452554744525547,0.445378151260504,0.390697674418604,0.46067415730337,0.465608465608465,0.733727810650887,0.848684210526315,0.829268292682926,0.684210526315789,0.734299516908212,0.558527918781725,0.603181818181818,0.524215686274509,0.642407407407407,0.661470588235294,0.727373737373737,0.821363636363636,0.816050228310502,0.809074074074074,0.82813725490196

CONTROLLER.IDENTITY,0.131868131868131,0.169014084507042,0.212765957446808,0.0840336134453781,0.0789473684210526,0.23076923076923,0.138888888888888,0.169014084507042,0.0808080808080808,0.137931034482758,0.210526315789473,0.41025641025641,0.305555555555555,0.144578313253012,0.148148148148148,0.210526315789473,0.285714285714285,0.274509803921568,0.113821138211382,0.285714285714285,0.249999999999999,0.5,0.363636363636363,0.177777777777777,0.146341463414634,0.36734693877551,0.258064516129032,0.35,0.18,0.184615384615384,0.235294117647058,0.133333333333333,0.0,0.0,0.363636363636363,0.260869565217391,0.133333333333333,0.454545454545454,0.0,0.461538461538461,0.249999999999999,0.111111111111111,0.117647058823529,0.235294117647058,0.333333333333333,0.3,0.133333333333333,0.421052631578947,0.307692307692307,0.285714285714285,0.199999999999999,0.533333333333333,0.25,0.27906976744186,0.421052631578947,0.380952380952381,0.434782608695652,0.782608695652173,0.333333333333333,0.235294117647058

CONTROLLER.CONTACT,0.507177033492823,0.544502617801047,0.473372781065088,0.533333333333333,0.516853932584269,0.46078431372549,0.580645161290322,0.558441558441558,0.454976303317535,0.494252873563218,0.529411764705882,0.610328638497652,0.530612244897959,0.571428571428571,0.494736842105263,0.526315789473684,0.649214659685863,0.59090909090909,0.560386473429951,0.502564102564102,0.543990610328638,0.715964467005076,0.591382978723404,0.520211267605633,0.567417582417582,0.540724637681159,0.680187165775401,0.616578947368421,0.522037037037037,0.551265060240963,0.399999999999999,0.436090225563909,0.46031746031746,0.422535211267605,0.526315789473684,0.491428571428571,0.327586206896551,0.422764227642276,0.452830188679245,0.466666666666666,0.481283422459893,0.5,0.459016393442623,0.369426751592356,0.542635658914728,0.439306358381502,0.541935483870967,0.496551724137931,0.444444444444444,0.499999999999999,0.56471264367816,0.556428571428571,0.47280487804878,0.5475,0.646870503597122,0.425374149659863,0.623297872340425,0.605689655172413,0.556428571428571,0.558333333333333

DATA_SUBJECT_RIGHT.INFORMATION,0.440677966101694,0.429530201342281,0.466321243523316,0.491978609625668,0.494623655913978,0.488095238095238,0.434782608695652,0.427745664739884,0.414201183431952,0.455555555555555,0.409090909090909,0.459627329192546,0.49746192893401,0.481675392670157,0.508108108108108,0.444444444444444,0.431654676258992,0.46590909090909,0.449704142011834,0.514285714285714,0.507867924528301,0.511315789473684,0.540984555984556,0.48118320610687,0.542025210084033,0.518846153846153,0.511881720430107,0.558839662447257,0.526484716157205,0.553807339449541,0.417266187050359,0.448,0.414634146341463,0.392156862745098,0.452554744525547,0.446043165467625,0.4,0.447204968944099,0.4,0.506493506493506,0.470588235294117,0.492537313432835,0.47560975609756,0.441988950276243,0.521212121212121,0.528301886792452,0.471428571428571,0.511627906976744,0.451977401129943,0.502994011976047,0.371578947368421,0.403918918918918,0.417748538011695,0.365952380952381,0.492772020725388,0.356197183098591,0.404753086419753,0.39525641025641,0.404753086419753,0.420897435897435

DATA_SUBJECT_RIGHT.ACCESS,0.481927710843373,0.433734939759036,0.38235294117647,0.505747126436781,0.371428571428571,0.305882352941176,0.421052631578947,0.44776119402985,0.564705882352941,0.372093023255813,0.539325842696629,0.506024096385542,0.507042253521126,0.564705882352941,0.469135802469135,0.431818181818181,0.42,0.463768115942029,0.561797752808988,0.488888888888888,0.503685039370078,0.651666666666666,0.493771929824561,0.600384615384615,0.497241379310344,0.513809523809523,0.669684684684684,0.511315789473684,0.585,0.528859649122806,0.541666666666666,0.472222222222222,0.384615384615384,0.411764705882353,0.338461538461538,0.425531914893617,0.506024096385542,0.476190476190476,0.394736842105263,0.289855072463768,0.599999999999999,0.578313253012048,0.35820895522388,0.586666666666666,0.387096774193548,0.5,0.473684210526315,0.392857142857142,0.394366197183098,0.468468468468468,0.579473684210526,0.570365853658536,0.651666666666666,0.560757575757575,0.59259493670886,0.513809523809523,0.54838028169014,0.659698795180722,0.556428571428571,0.55971264367816

